Actual,LSTM_All,LSTM_Causal
1.362,1.4743471,1.4817445
2.114,3.1608038,2.924848
3.652,3.4492292,3.4823995
2.662,2.9284382,2.214656
1.021,1.2063487,1.5986189
1.016,0.89618677,1.3122536
0.774,1.0463352,1.6862556
0.667,1.3273076,1.451547
3.76,2.755497,3.1358924
1.485,1.2214221,1.5069733
2.79,3.3218365,3.0083556
2.852,2.335666,2.2865272
1.604,1.955473,1.3204573
3.091,3.5238175,3.7071679
4.205,4.0772676,3.9903624
3.414,3.0454974,2.659629
4.812,4.538818,4.5843835
4.57,4.4377246,4.380893
2.75,3.0265086,1.7520727
3.061,3.4882138,3.3532634
1.94,1.730311,1.9589087
2.726,2.6111965,2.4493532
0.98,1.2779757,1.9033748
1.429,1.5156182,2.00152
1.336,1.0835286,1.184361
1.87,1.6551121,2.2156875
4.257,4.6481547,4.311542
2.826,3.219951,2.884965
1.968,2.5753498,2.37997
1.389,1.1197444,0.9861834
3.426,3.4292295,3.920309
3.496,3.1330514,2.3768985
2.946,2.8073983,1.9561301
2.938,3.0290809,1.9874251
1.556,1.4843982,1.7190781
0.601,0.66229236,0.90512395
1.176,1.3403484,1.3465682
2.321,2.2299979,2.7210987
2.042,1.6582128,1.4413136
1.871,1.9284958,2.0091784
1.31,1.400297,1.6579417
2.236,2.2971754,2.4700267
2.595,3.2359052,2.8548136
0.889,0.9007885,1.048806
1.284,1.1938045,1.3723272
1.402,1.0206656,1.023846
3.189,3.540256,3.7574663
1.844,1.387127,1.6058667
1.835,1.847775,1.5008434
2.092,1.7567508,1.714352
1.594,1.3173214,1.1295083
1.059,1.705592,1.8270386
4.045,4.1503463,3.944097
3.486,3.1445582,2.9925628
1.403,1.5117096,1.458919
2.854,2.5892298,2.813767
3.394,2.8391066,2.870259
4.036,4.5017915,4.378517
1.941,1.7987204,2.199451
0.867,1.0708903,1.2980638
1.582,1.2022473,1.8698512
2.081,1.7095597,1.7201816
3.974,3.9872608,3.924801
0.658,0.5740872,1.2940348
1.923,2.259871,2.029651
0.831,2.020347,1.3997654
1.707,1.447324,1.801349
1.146,1.1312007,1.4353182
1.619,1.4470731,1.5477802
3.943,3.9866014,4.020134
3.736,3.428366,3.4793577
3.54,3.0676966,2.6795921
0.667,0.96889305,1.4265743
1.611,1.4288088,1.2121232
2.5,3.5070887,1.8952233
3.347,3.0824575,3.2405577
3.023,3.2084851,3.3071837
4.921,4.759707,4.0692425
3.183,2.237028,2.4590878
1.196,1.0297211,1.1558038
3.32,2.5661821,2.773116
2.861,2.9881349,2.755279
3.242,3.7137322,3.2377162
2.042,1.8753228,2.2219114
4.506,4.0848794,3.355926
3.163,3.74262,4.170113
4.927,4.5400705,4.4379225
2.862,2.9223242,2.741315
2.732,2.717289,2.4752913
2.73,2.625262,2.6470418
4.788,4.177564,3.7528028
2.165,1.7534853,1.7487148
0.667,0.969044,0.84853375
2.542,2.5839272,2.5390036
0.973,1.3191508,1.1730832
0.931,1.1909992,1.4192679
4.029,3.190247,3.392695
2.813,3.2226431,2.9105513
1.9,1.8521574,2.2689931
2.352,1.8072122,1.720019
1.16,1.0920763,1.1008568
1.302,1.1710274,1.6670982
2.006,2.9643526,2.6093304
3.81,4.001742,3.9742336
3.46,3.3340313,2.992456
3.711,4.450211,4.650222
2.382,2.7629693,2.8306825
1.571,1.4752892,1.7095776
3.414,3.4437613,2.8144965
2.375,1.7159978,2.2958527
4.246,3.5706728,3.501996
1.257,1.2467974,1.1153735
1.692,1.9912895,1.9606963
1.207,1.592959,1.457038
2.217,1.4253758,1.5126276
1.5,1.5747434,1.5728074
1.844,1.7075121,1.3725766
1.5,1.3832117,1.4540961
2.138,2.883507,2.886077
3.127,2.4950647,2.7106729
1.418,1.4171454,1.4061493
1.413,1.7155117,2.150351
2.33,2.8213005,2.7567549
2.566,2.0549011,2.463302
2.625,2.169055,1.5176069
2.17,1.3332765,1.1690452
3.186,3.8830397,3.913194
1.968,2.271659,1.9808913
2.102,1.7754949,1.4631879
2.548,2.5412805,2.3791776
0.6,0.64773744,1.2675678
3.508,3.1916904,3.3191164
1.514,1.4246266,1.5124694
3.048,3.4072442,3.5041747
1.072,1.4076531,1.625424
2.014,2.1607656,2.0882704
3.466,2.9853396,2.514369
2.887,3.3718677,3.6870391
1.014,1.5594368,1.4040617
2.703,2.1501253,2.046064
1.143,1.0871153,1.1316526
4.826,4.216104,4.361255
0.548,0.6181509,0.55379546
3.336,3.2644763,3.4353294
3.913,3.78036,3.56133
2.516,2.6751497,2.8318577
3.32,2.5441089,2.4328218
1.386,1.2339957,1.5045276
0.645,1.1954194,1.2448267
2.633,1.8219324,2.2937346
3.945,4.159998,3.9414415
1.368,1.260233,1.147669
2.791,2.5399084,2.5983
1.579,1.6445626,2.1044867
3.92,4.060147,4.2581286
3.744,4.0308633,4.3822703
3.307,3.2186835,3.2461612
2.516,2.4452899,2.193447
4.305,3.4104111,3.1206498
2.897,2.987518,2.7532513
1.955,2.4966683,2.468946
0.892,1.167812,0.9297215
1.084,1.1539403,1.22823
1.518,1.6731046,1.5616795
4.1,3.6227484,3.2582877
1.412,1.36051,1.4434532
3.983,3.8989925,3.9550362
1.0,1.0356619,0.91634095
2.265,2.1960583,2.6175537
2.679,2.5957708,2.5435228
2.044,1.9326061,1.8158087
3.118,2.752664,2.5447173
1.786,2.0922234,2.5289745
2.252,2.1354964,1.9804188
2.962,3.1479082,3.2953155
1.214,1.2642367,1.5773655
0.562,0.6492385,0.84727097
2.15,2.5746415,2.276321
3.235,2.8349147,2.661083
4.219,3.6536155,3.7602444
1.315,1.0178736,1.4235481
2.63,2.043924,1.8680714
2.731,2.3454666,2.9931126
3.902,4.4263835,4.3847976
2.314,1.9811658,1.7054155
3.013,2.853351,2.8215506
3.184,3.1288154,2.4937773
0.961,1.7909776,2.1770804
3.084,2.6726058,3.1000419
1.848,2.277163,2.2220364
3.304,3.406509,2.2155306
2.602,2.5300975,2.449864
3.779,3.2726238,3.3370793
1.651,1.614865,2.9830635
1.465,1.5403576,1.4478757
0.61,0.60452795,0.8575362
0.717,0.53384805,0.7700728
4.527,4.7174563,4.6605315
3.13,2.760232,3.2108727
2.676,2.8940184,2.5750058
1.778,1.6684843,1.3653134
2.464,2.613126,2.0646741
1.385,1.2636817,1.3004441
0.788,0.8132766,0.8150892
2.665,3.0738802,3.1916218
2.856,2.9338257,2.8682518
2.692,2.2381482,1.4383839
2.171,1.71083,2.3203504
3.025,2.5397527,2.2915509
2.528,1.9408747,2.0774229
3.388,3.51618,2.8170142
2.948,3.1058776,3.0212958
2.122,1.9929975,2.3666062
1.217,1.1735872,1.3611614
3.529,3.647894,3.2322087
5.083,5.006445,5.0142393
1.433,0.9146879,1.1335951
2.238,1.6639698,1.5379535
3.967,3.8405876,3.2521884
1.783,1.5278529,1.4158973
3.732,2.9470239,2.845907
1.057,1.1941463,2.1483831
2.064,1.6260542,1.5121125
1.735,0.8017437,0.9378511
2.2,1.6566868,1.3160073
1.667,1.6292037,1.3872334
0.869,0.8973638,0.91942334
4.085,4.367167,3.9072392
3.779,3.400935,2.8128648
2.018,2.1195722,1.9782456
1.77,2.121443,1.8707787
1.343,1.2172085,1.4623045
3.065,3.0624454,2.8114343
1.724,1.4955275,1.3504621
4.984,4.9557524,5.0041237
2.5,2.0934048,2.2946708
2.368,1.4736987,1.1911706
1.652,1.549274,1.9747065
1.274,1.4290141,1.4395423
2.982,2.3555408,2.3211315
1.594,1.4295994,1.7999567
1.25,0.9103103,1.1109437
0.866,1.1600871,1.475021
1.917,1.8465683,1.5083919
3.182,2.3476586,2.3485937
3.616,3.7702065,3.7587903
2.051,2.2342813,1.7711288
3.171,2.5874264,2.735434
1.872,1.5805689,1.5131944
1.526,1.3390471,1.6503758
2.158,3.0820434,2.5245667
2.84,2.8745909,3.208845
1.451,1.2867279,1.1793121
2.592,2.6788435,2.5485153
4.317,4.5359616,4.5038366
2.455,1.9919575,2.1081076
3.08,3.0169158,3.0738769
2.638,2.2891936,2.5935414
5.336,5.353644,4.987164
4.105,4.2985353,3.9520383
1.024,1.0256454,0.9972638
2.505,2.973723,2.5367646
2.058,2.5133405,2.4922671
3.121,3.2514343,3.7759786
3.732,3.6612506,3.528711
3.855,3.8357897,3.9231715
2.023,1.6428913,1.963029
3.299,3.312227,3.0780916
3.643,4.0343876,3.186709
4.171,3.770113,4.0397806
1.511,1.3099061,2.0259256
2.13,1.6362096,2.1339285
3.899,3.493967,4.272399
2.656,2.280644,1.852063
1.105,1.1471312,1.5029693
1.392,1.1024826,1.0209366
3.148,2.4772701,2.7306437
1.672,1.9199982,1.2655126
2.648,1.96253,2.6279283
0.432,0.89892817,1.883047
3.419,3.2053413,2.7567606
2.783,3.0079684,2.444509
1.251,1.000103,1.1714948
2.435,2.545608,2.5564747
3.636,3.3934686,3.3401256
1.692,1.8830612,2.5024564
0.547,0.7880905,0.87355757
0.931,1.1668122,1.7009339
2.801,2.5539165,2.2631483
1.725,1.729291,1.6807002
0.72,0.9703647,1.1977563
2.766,2.5102015,2.5647144
2.224,1.7836925,2.2625637
3.219,3.095429,3.3800483
1.763,2.7866566,2.7274518
2.461,2.3921065,2.2091558
2.436,2.9001763,2.493352
2.478,2.710974,2.5628796
3.421,3.2103977,2.8023865
4.907,5.334821,4.5749583
1.335,1.6779851,2.1411104
1.044,1.278838,2.0045424
5.358,4.6508536,4.478498
2.296,1.9833401,1.5138723
2.733,2.626119,2.588845
1.211,1.4324902,1.4986976
2.187,1.7676787,2.120434
2.335,2.694645,2.7055044
2.681,3.0874767,2.7411778
1.41,1.430174,1.842992
3.836,3.5940788,3.4017866
1.831,1.4415534,1.5538334
2.778,2.684318,2.445284
4.527,4.909586,4.783529
1.878,2.6259685,2.213542
2.112,1.7137908,1.4776728
2.838,2.8731787,2.802974
0.686,0.95542663,1.4429227
2.096,2.0811405,2.5082378
2.962,3.2311072,2.9825866
0.733,2.3751242,2.048594
2.376,2.983389,2.4866462
1.0,1.3259857,1.5154678
4.503,4.392953,4.2335124
3.069,2.9113436,3.197964
2.69,1.8408084,1.5507623
3.74,3.2466772,3.2692137
3.693,4.014516,4.093711
1.889,1.2737578,1.2890311
1.756,1.5858425,1.7605679
2.888,2.9599206,2.9013295
1.5,1.856165,1.9350778
2.813,2.761359,3.0470266
2.372,2.3810368,2.350954
3.394,3.5482779,2.9977427
2.523,1.8219233,2.5923045
3.216,2.6462328,2.653078
1.3,1.2642498,1.5214313
2.889,2.5398948,2.3470466
1.735,1.1368278,1.9365166
1.291,1.0877557,0.99665785
1.84,1.9384981,1.6916543
4.796,3.7968128,3.7080832
1.042,1.1861793,0.9473586
1.86,1.213884,1.6579622
2.955,2.1562939,1.7741481
0.775,0.6569012,0.7457973
4.548,4.53572,4.6280704
1.42,1.4727284,1.3313555
2.497,3.3022766,3.0679188
2.118,2.3056397,2.1921642
2.359,1.7343923,2.5697417
1.091,0.9572485,0.75264597
3.995,3.5334885,3.5511353
1.972,1.3585147,1.3320144
2.178,1.3872527,1.129008
1.119,1.337303,2.3487082
1.444,1.1081938,0.89816105
1.191,1.1431538,1.7930809
4.224,4.675357,4.2823453
2.09,1.8056182,1.6777089
0.652,1.4345065,1.4794749
2.379,2.6123211,2.935045
1.476,1.8099288,1.8993887
1.023,0.91788745,1.6233112
1.0,1.4049311,0.89270043
2.375,2.6784406,3.0117683
1.681,1.5099853,1.4332261
4.062,4.551351,4.652404
3.318,3.433293,2.9852986
4.171,4.591978,4.334096
4.995,3.9920907,4.2312403
1.0,1.0798714,0.9151962
1.778,1.4101626,1.5103674
2.625,2.6794472,2.4367793
2.327,2.4211154,1.9771935
5.181,4.9255767,4.693474
2.472,3.44664,2.80504
4.251,4.7303843,4.69784
1.1,0.9725717,0.9202963
3.174,3.4807763,3.0578527
1.024,1.606171,1.5821654
1.557,2.2601113,2.5400221
2.93,3.231142,3.054216
1.637,1.1948732,1.3265079
4.119,3.928831,3.1988337
1.621,2.0783508,2.0098412
0.648,0.84694856,1.2785485
4.122,4.4406905,3.5071893
3.505,3.75318,3.6027272
1.933,2.3309028,2.1521635
1.687,1.2839773,1.2811701
2.185,2.4025004,2.5290012
2.018,2.0556962,1.8280936
1.001,0.99746007,1.0767441
3.96,4.2745914,4.2017283
1.325,1.1391122,1.4956974
2.157,1.9833521,1.6910537
5.508,4.619222,4.611287
2.415,2.437063,2.440606
2.41,2.6685658,2.3739152
1.25,1.1620612,1.0856321
2.648,2.8674653,2.1417363
1.175,0.951054,1.1123767
3.012,2.8495536,2.6887639
2.767,2.6048045,2.6854591
4.924,4.9520073,4.890303
1.941,1.1416305,2.5977607
4.137,3.668229,3.0647225
3.486,3.9258783,2.4424677
0.636,1.3077885,0.81221044
2.755,2.8976068,2.2434046
4.529,4.2577243,3.9255626
2.14,2.1724372,2.799327
2.156,1.475642,1.4320496
0.804,0.82950705,0.7853235
3.306,2.8998656,3.1502395
1.51,2.111979,2.6461806
1.998,1.5534087,1.8642137
0.793,0.8406281,0.97047544
1.567,1.6515633,2.5799398
0.824,0.84133846,1.5382125
3.188,2.5141778,2.408617
2.029,2.4181914,2.561284
3.8,3.2275028,2.1861625
4.126,4.7804465,3.9661598
1.504,2.13362,2.7353163
0.917,0.91080445,1.1449302
1.077,0.7972886,0.9345653
1.182,1.6509801,1.7532876
1.81,1.5325443,1.2261457
4.117,4.2376094,4.553096
3.152,3.0101285,3.1547158
2.056,1.8317939,1.7164602
1.75,1.7105141,1.2480446
2.03,1.800941,2.1360776
3.03,2.5074453,2.5990863
1.58,1.7942411,2.18217
1.506,1.7647003,1.713054
3.127,2.975079,2.6714728
0.293,0.47418296,0.93408144
0.954,0.8292623,1.49924
3.048,3.16975,3.3285568
1.931,1.748413,2.1716099
2.968,2.6589642,2.5322895
2.095,1.824732,2.053998
1.357,1.6161914,1.7437743
1.0,1.0006037,0.95925796
5.037,4.9608107,4.8259788
3.335,3.2549853,3.4459484
